Filename,iou
93550df9-7f67-404f-a974-516acecd5c48,0.0027902341803687095
93550df9-7f67-404f-a974-516acecd5c48,0.07254608868958645
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.004884004884004884
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.02197802197802198
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.029304029304029304
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.011266451579863779
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.00020484457417934142
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.013314897321657193
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.08890254519383418
17bb233f-6ee9-4645-92ee-b415499f691a,0.0027954992462135963
17bb233f-6ee9-4645-92ee-b415499f691a,0.007907269296432743
17bb233f-6ee9-4645-92ee-b415499f691a,0.028753706532482704
17bb233f-6ee9-4645-92ee-b415499f691a,0.01150148261299308
17bb233f-6ee9-4645-92ee-b415499f691a,0.03416751134160623
17bb233f-6ee9-4645-92ee-b415499f691a,0.04600593045197232
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.028054632705795498
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.07167360940945847
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.010922238047481396
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.00040452733509190356
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0889288120368291
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.018813586303709173
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0795278036657347
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.11576813007712743
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.018388195232690124
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.055233360950013806
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.04473902236951118
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.046562585592988225
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.11057494119644026
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.03177998472116119
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.04074357015533486
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.014939309056956116
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0019013666072489601
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.039113827349121465
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.013445378151260505
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0575078559838978
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0314966989036726
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a6a38450-9151-4178-a830-a08e0223f8a5,0.10020283975659229
a6a38450-9151-4178-a830-a08e0223f8a5,0.03707440100882724
a6a38450-9151-4178-a830-a08e0223f8a5,0.029888650126977924
a6a38450-9151-4178-a830-a08e0223f8a5,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.04995909781465467
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.023516961608560174
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.12064201305191369
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.001881356928684814
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.000940678464342407
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.008466106179081662
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.1481568581339291
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.04000277797069241
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.06799325463743676
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.011986871521666746
000db696-cf54-4385-b10b-6b16fbb3f985,0.025596849618508492
000db696-cf54-4385-b10b-6b16fbb3f985,0.01102633522028058
000db696-cf54-4385-b10b-6b16fbb3f985,0.021463414634146343
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.011887230514096186
48029094-265a-43e6-9e29-455237085578,0.002519453593501909
48029094-265a-43e6-9e29-455237085578,0.041393034825870645
48029094-265a-43e6-9e29-455237085578,0.050945273631840794
48029094-265a-43e6-9e29-455237085578,0.01583635763774332
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0023062730627306273
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.04907740234843039
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.007182333325560245
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.010139813633980895
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.01354073221509453
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.09420787354108408
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.3802160318362706
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.004715323668431135
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0008175964934194837
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.008686682230305663
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0005212009338183398
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.08860415874911776
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.003648406536728378
a681ac25-1798-4c81-8e28-a1c5014e00bf,0.056948016988694145
a681ac25-1798-4c81-8e28-a1c5014e00bf,0.06999583358133445
a681ac25-1798-4c81-8e28-a1c5014e00bf,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.006597031335898846
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.03018479612399777
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.025153996769998143
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.03018479612399777
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.018522488530634994
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.08643827980962998
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.08466522678185745
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.03991130820399113
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0079912096693637
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.3659380872317278
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.03915692737988213
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.04341337674671008
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.015549901046084252
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.01272264631043257
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.03364433135425502
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.019790783149561775
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.035623409669211195
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.011874469889737066
8ce28cb3-1184-4792-b774-229fa7dd633e,0.01366120218579235
8ce28cb3-1184-4792-b774-229fa7dd633e,0.032982045277127246
8ce28cb3-1184-4792-b774-229fa7dd633e,0.004322200392927309
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0019573302016050106
47ec1b70-a18d-4c98-a313-4999a4059742,0.03288314738696418
47ec1b70-a18d-4c98-a313-4999a4059742,0.021499771972115448
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
3a9196af-16e0-4a6a-95e4-426614770eb2,0.010359081627571095
3a9196af-16e0-4a6a-95e4-426614770eb2,0.02267716535433071
3a9196af-16e0-4a6a-95e4-426614770eb2,0.022284505734477364
3a9196af-16e0-4a6a-95e4-426614770eb2,0.03934178172876868
3a9196af-16e0-4a6a-95e4-426614770eb2,0.0016443706000239804
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0012601650028550614
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.011653644601676158
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.00886111900028401
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.1436519671356493
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.00682895599286618
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.001730691967734957
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.008900701548351207
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.010013289241895108
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.022993478999907283
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0055629384677195045
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,4.615313610559837e-05
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.01243640474844545
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.027553216933747907
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.026652896003731406
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.019190085122686613
